path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/eblogs/index,المدونة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/_files/FAQ-collap,أسئلة مكررة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/Contact,للتواصل,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/FAQ,أسئلة مكررة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/_media_gallery/career_spotlight2010,المعرض المهني 2010 ,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/_media_gallery/networking_forum2011,منتدى التواصل 2011,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/_media_gallery/career_spotlight2011,المعرض المهني 2011 ,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/_media_gallery/career_spotlight2012_auh,المعرض المهني 2012 - أبوظبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/_media_gallery/career_spotlight2012_dxb,المعرض المهني 2012 - دبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/_media_gallery/index,البرامج والفعاليات,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/internship,التدريب العملي – التمهيد للتوظيف ,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/ONCE,برنامج التوظيف الجزئي في الحرم الجامعي ,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/Employer-Engagement,دعم و مشاركة أصحاب العمل,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/Graduate-Employment-Support,دعم توظيف الخريجين,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/CALS,القادة المهنيون  (CALs),nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/Student-Career-Counseling,الإرشاد المهني للطلبة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-careers/index,عن الأدارة,nan,nan,nan
https://www.zu.ac.ae/main/ar/backupIndex_May2020,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-S-precautionary/cyber-security,الاستشارات المتعلقة بأمن الشبكات,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-S-precautionary/online-payment,الدفع الالكتروني,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-S-precautionary/healthcare,الطوارئ والرعاية الصحية,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-S-precautionary/sanitization,التعقيم,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-S-precautionary/c-shutdown,إغلاق الحرم الجامعي,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-S-precautionary/index,تدابير وقائية,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-S-precautionary/index,تدابير وقائية,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/cyber-security,الاستشارات المتعلقة بأمن الشبكات,nan,nan,nan
https://www.zu.ac.ae/main/ar/dl-F-precautionary/online-payment,الدفع الالكتروني,nan,nan,nan
